"team","clust_coeff","max_page_rank","page_rank_mvp","max_hub_score","hub_score_mvp","max_auth_score","auth_score_mvp","max_ast_freq","ast_freq_leader","max_shot_freq","shot_freq_leader","weighted_max_page_rank","weighted_page_rank_mvp","weighted_max_hub_score","weighted_hub_score_mvp","weighted_max_auth_score","weighted_auth_score_mvp","weighted_max_ast_freq","weighted_ast_freq_leader","weighted_max_shot_freq","weighted_shot_freq_leader"
"Oregon",0.78,0.173022754903149,"Payton Pritchard",0.685303060822027,"Payton Pritchard",0.49789915670857,"Kenny Wooten",0.282178217821782,"Payton Pritchard",0.183168316831683,"Kenny Wooten",0.183261263416919,"Payton Pritchard",0.714151435958183,"Payton Pritchard",0.486336826688602,"Paul White",0.287128712871287,"Payton Pritchard",0.164356435643564,"Payton Pritchard"
"Oregon State",0.709,0.231608125594111,"Drew Eubanks",0.660077300060662,"Stephen Thompson",0.633169117489975,"Drew Eubanks",0.308176100628931,"Stephen Thompson",0.29559748427673,"Drew Eubanks",0.207675378651921,"Drew Eubanks",0.697985893892555,"Stephen Thompson",0.718580698073855,"Tres Tinkle",0.319559228650138,"Stephen Thompson",0.269972451790634,"Tres Tinkle"
"Pacific",0.8,0.329121752584009,"Jack Williams",0.714798107178873,"Miles Reynolds",0.766300959851671,"Jack Williams",0.422222222222222,"Kendall Small",0.422222222222222,"Jack Williams",0.336481741080959,"Jack Williams",0.710964874944666,"Kendall Small",0.828449106280225,"Jack Williams",0.456310679611651,"Kendall Small",0.466019417475728,"Jack Williams"
"Pennsylvania",0.557,0.155683578719491,"AJ Brodeur",0.708705239510161,"Darnell Foreman",0.703483915412923,"Ryan Betley",0.217821782178218,"Darnell Foreman",0.217821782178218,"Ryan Betley",0.147922982469659,"AJ Brodeur",0.724937582456023,"Darnell Foreman",0.726794659351751,"Ryan Betley",0.220039292730845,"Darnell Foreman",0.223968565815324,"Ryan Betley"
"Penn State",0.722,0.195618489584172,"Mike Watkins",0.7564026425751,"Josh Reaves",0.787133250186224,"Mike Watkins",0.274336283185841,"Tony Carr",0.261061946902655,"Mike Watkins",0.176414957982218,"Shep Garner",0.63127622298104,"Josh Reaves",0.633654301496616,"Mike Watkins",0.28125,"Tony Carr",0.216911764705882,"Mike Watkins"
"Pepperdine",0.679,0.1801478576764,"Trae Berhow",0.86273165224753,"Colbey Ross",0.532789083363275,"Kameron Edwards",0.377906976744186,"Colbey Ross",0.203488372093023,"Trae Berhow",0.189547946454137,"Trae Berhow",0.840854287668603,"Colbey Ross",0.537927454287374,"Trae Berhow",0.367758186397985,"Colbey Ross",0.224181360201511,"Trae Berhow"
"Pittsburgh",0.836,0.132399420681459,"Jared Wilson-Frame",0.815275783383841,"Marcus Carr",0.546565166698064,"Shamiel Stevenson",0.294117647058824,"Marcus Carr",0.165775401069519,"Jared Wilson-Frame",0.141651530459558,"Jared Wilson-Frame",0.80487934213912,"Marcus Carr",0.574477532847364,"Jared Wilson-Frame",0.290598290598291,"Marcus Carr",0.179487179487179,"Jared Wilson-Frame"
"Portland",0.71,0.207357001378096,"Josh McSwiggan",0.605576964192195,"JoJo Walker",0.663769409961792,"Josh McSwiggan",0.180487804878049,"JoJo Walker",0.239024390243902,"Josh McSwiggan",0.220435816664309,"Josh McSwiggan",0.575684358110306,"JoJo Walker",0.717457724429313,"Josh McSwiggan",0.174484052532833,"Malcolm Porter",0.25891181988743,"Josh McSwiggan"
"Portland State",0.742,0.1805991540576,"Bryce Canda",0.77031876141726,"Holland Woods",0.678563222997879,"Bryce Canda",0.320610687022901,"Holland Woods",0.229007633587786,"Bryce Canda",0.189062497070504,"Bryce Canda",0.765778653937156,"Holland Woods",0.703482376799437,"Bryce Canda",0.319018404907975,"Holland Woods",0.24079754601227,"Bryce Canda"
"Prairie View A&M",0.663,0.215110560258578,"Zachary Hamilton",0.820825475433724,"Dennis Jones",0.816734894066763,"Zachary Hamilton",0.388535031847134,"Dennis Jones",0.305732484076433,"Zachary Hamilton",0.229343173619731,"Zachary Hamilton",0.811725562335136,"Dennis Jones",0.850828253173162,"Zachary Hamilton",0.383631713554987,"Dennis Jones",0.329923273657289,"Zachary Hamilton"
"Presbyterian College",0.743,0.251838259445413,"Reggie Dillard",0.899911336995119,"Davon Bell",0.78547354028779,"Reggie Dillard",0.414893617021277,"Davon Bell",0.340425531914894,"Reggie Dillard",0.258983726473839,"Reggie Dillard",0.907941662343076,"Davon Bell",0.793223914529917,"Reggie Dillard",0.417355371900826,"Davon Bell",0.351239669421488,"Reggie Dillard"
"Princeton",0.696,0.224344666993831,"Devin Cannady",0.836513414121382,"Amir Bell",0.686690768797806,"Devin Cannady",0.329032258064516,"Amir Bell",0.258064516129032,"Devin Cannady",0.232575002431372,"Devin Cannady",0.842845055432154,"Amir Bell",0.725489033288741,"Devin Cannady",0.339759036144578,"Amir Bell",0.274698795180723,"Devin Cannady"
"Providence",0.8,0.241563943604281,"Rodney Bullock",0.869606941797821,"Kyron Cartwright",0.583067227546552,"Rodney Bullock",0.393364928909953,"Kyron Cartwright",0.208530805687204,"Rodney Bullock",0.228843221600168,"Rodney Bullock",0.871606004512736,"Kyron Cartwright",0.590308965123723,"Jalen Lindsey",0.395038167938931,"Kyron Cartwright",0.213740458015267,"Jalen Lindsey"
"Purdue",0.737,0.19559585385924,"Dakota Mathias",0.916314013841706,"Dakota Mathias",0.733938959347278,"Isaac Haas",0.337423312883436,"Dakota Mathias",0.220858895705521,"Isaac Haas",0.213962222517903,"Dakota Mathias",0.892546442415021,"Dakota Mathias",0.651090320034014,"Carsen Edwards",0.328165374677003,"Dakota Mathias",0.209302325581395,"Carsen Edwards"
"Quinnipiac",0.828,0.201205277804221,"Cameron Young",0.946163616454103,"Rich Kelly",0.579383499671703,"Jacob Rigoni",0.491428571428571,"Rich Kelly",0.165714285714286,"Andrew Robinson",0.210370630512073,"Cameron Young",0.953315129583424,"Rich Kelly",0.616306988559166,"Jacob Rigoni",0.486899563318777,"Rich Kelly",0.185589519650655,"Andrew Robinson"
"Radford",0.793,0.170063976196395,"Caleb Tanner",0.520103545252669,"Christian Bradford",0.541820892106758,"Donald Hicks",0.190140845070423,"Carlik Jones",0.197183098591549,"Caleb Tanner",0.181621458467447,"Caleb Tanner",0.510247084369811,"Christian Bradford",0.566740105619116,"Caleb Tanner",0.187830687830688,"Christian Bradford",0.216931216931217,"Caleb Tanner"
"Rhode Island",0.644,0.223014059304321,"Jared Terrell",0.771663075209133,"Jeff Dowtin",0.624821641028039,"Andre Berry",0.338582677165354,"Jeff Dowtin",0.228346456692913,"Andre Berry",0.223434597409779,"Jared Terrell",0.797950276721487,"Jeff Dowtin",0.625362526422169,"Jared Terrell",0.342372881355932,"Jeff Dowtin",0.24406779661017,"Jared Terrell"
"Rice",0.8,0.220467029235429,"Bishop Mency",0.821095075384076,"Ako Adams",0.678527899648065,"Connor Cashaw",0.304964539007092,"Ako Adams",0.226950354609929,"Connor Cashaw",0.215094024476319,"Bishop Mency",0.828396741501713,"Ako Adams",0.701052667981724,"Connor Cashaw",0.310249307479224,"Ako Adams",0.243767313019391,"Connor Cashaw"
"Richmond",0.741,0.213586452896122,"Grant Golden",0.582742797069247,"De'Monte Buckingham",0.601749380612812,"Grant Golden",0.242937853107345,"Jacob Gilyard",0.248587570621469,"Grant Golden",0.208159408107624,"Grant Golden",0.57509558409878,"De'Monte Buckingham",0.603979190348645,"Nick Sherod",0.233796296296296,"Jacob Gilyard",0.233796296296296,"Grant Golden"
"Rider",0.771,0.168131559311634,"Stevie Jordan",0.938935884837545,"Stevie Jordan",0.775504871128106,"Jordan Allen",0.456647398843931,"Stevie Jordan",0.248554913294798,"Jordan Allen",0.162935082637077,"Jordan Allen",0.947016583992235,"Stevie Jordan",0.834635910373982,"Jordan Allen",0.464285714285714,"Stevie Jordan",0.283333333333333,"Jordan Allen"
"Robert Morris",0.756,0.176909265414621,"Matty McConnell",0.627492996584351,"Jon Williams",0.751264772412598,"Koby Thomas",0.267716535433071,"Jon Williams",0.275590551181102,"Koby Thomas",0.192278333638776,"Matty McConnell",0.643038760901361,"Jon Williams",0.700931347127893,"Koby Thomas",0.269480519480519,"Jon Williams",0.25,"Koby Thomas"
"Rutgers",0.684,0.161378228254293,"Issa Thiam",0.725805520778613,"Geo Baker",0.495380309045529,"Mike Williams",0.337142857142857,"Geo Baker",0.154285714285714,"Geo Baker",0.170954772966652,"Issa Thiam",0.682579018505007,"Geo Baker",0.500060112633103,"Mike Williams",0.334963325183374,"Geo Baker",0.176039119804401,"Geo Baker"
"Sacramento State",0.676,0.180566883229224,"Justin Strings",0.742623433195145,"Izayah Mauriohoohoo-Le'Afa",0.801168831562397,"Justin Strings",0.247422680412371,"Izayah Mauriohoohoo-Le'Afa",0.268041237113402,"Justin Strings",0.171345833364565,"Justin Strings",0.715661246552175,"Izayah Mauriohoohoo-Le'Afa",0.746707032867139,"Justin Strings",0.235042735042735,"Izayah Mauriohoohoo-Le'Afa",0.243589743589744,"Justin Strings"
"Sacred Heart",0.885,0.228215866019695,"Mario Matasovic",0.691630274707819,"Sean Hoehn",0.521440432367101,"Kinnon LaRose",0.315151515151515,"Sean Hoehn",0.218181818181818,"Mario Matasovic",0.216030761880077,"Mario Matasovic",0.686404229121872,"Sean Hoehn",0.598677804410854,"Kinnon LaRose",0.308483290488432,"Sean Hoehn",0.233933161953728,"Kinnon LaRose"
"St. Francis (PA)",0.7,0.188989613839937,"Keith Braxton",0.622884199256263,"Keith Braxton",0.718476314961479,"Andre Wolford",0.248447204968944,"Keith Braxton",0.279503105590062,"Andre Wolford",0.199739864587415,"Andre Wolford",0.607246645940079,"Keith Braxton",0.787838108072273,"Andre Wolford",0.245238095238095,"Keith Braxton",0.314285714285714,"Andre Wolford"
"Saint Joseph's",0.796,0.27442717146294,"Taylor Funk",0.684180442871032,"Shavar Newkirk",0.685820238288987,"James Demery",0.2578125,"Shavar Newkirk",0.3046875,"Taylor Funk",0.297822930678419,"Taylor Funk",0.66700431291455,"Shavar Newkirk",0.73767707479619,"Taylor Funk",0.25705329153605,"Shavar Newkirk",0.344827586206897,"Taylor Funk"
"Saint Louis",0.8,0.201778440182572,"Jalen Johnson",0.76699030791874,"Jordan Goodwin",0.529690840777052,"Hasahn French",0.321428571428571,"Jordan Goodwin",0.214285714285714,"Jalen Johnson",0.2095535622557,"Jalen Johnson",0.749741230748962,"Jordan Goodwin",0.570104464344081,"Davell Roby",0.314705882352941,"Jordan Goodwin",0.232352941176471,"Jalen Johnson"
"Saint Mary's",0.619,0.226830619269229,"Jock Landale",0.971325330654452,"Emmett Naar",0.827084195008082,"Jock Landale",0.572815533980582,"Emmett Naar",0.330097087378641,"Jock Landale",0.194680896915071,"Jock Landale",0.967100614239442,"Emmett Naar",0.730795823673327,"Jock Landale",0.561507936507937,"Emmett Naar",0.26984126984127,"Jock Landale"
"Saint Peter's",0.795,0.219312607296301,"Nick Griffin",0.637012955579131,"Davauhnte Turner",0.725992854083411,"Nick Griffin",0.201923076923077,"Davauhnte Turner",0.240384615384615,"Nick Griffin",0.217995464170808,"Nick Griffin",0.69299578948187,"Davauhnte Turner",0.761188016159032,"Nick Griffin",0.217712177121771,"Davauhnte Turner",0.250922509225092,"Nick Griffin"
"Sam Houston State",0.662,0.165227961633139,"Josh Delaney",0.60058497175514,"Josh Delaney",0.630556979573328,"Albert Almanza",0.197802197802198,"Jamal Williams",0.208791208791209,"Albert Almanza",0.177013934153674,"Josh Delaney",0.667128745292031,"Josh Delaney",0.733057156710495,"Albert Almanza",0.205128205128205,"Josh Delaney",0.235042735042735,"Albert Almanza"
"Samford",0.79,0.177070003294417,"Alex Thompson",0.756604525149376,"Justin Coleman",0.594985663461193,"Demetrius Denzel-Dyson",0.333333333333333,"Justin Coleman",0.19634703196347,"Demetrius Denzel-Dyson",0.175211568185784,"Alex Thompson",0.758189502698046,"Justin Coleman",0.641492664355323,"Demetrius Denzel-Dyson",0.332110091743119,"Justin Coleman",0.209174311926606,"Demetrius Denzel-Dyson"
"San Diego",0.82,0.202281201468191,"Olin Carter",0.929598346650985,"Isaiah Wright",0.621517888521176,"Isaiah Pineiro",0.443786982248521,"Isaiah Wright",0.248520710059172,"Olin Carter",0.2087030073102,"Olin Carter",0.917863978970894,"Isaiah Wright",0.666554989803238,"Olin Carter",0.427601809954751,"Isaiah Wright",0.264705882352941,"Olin Carter"
"San Diego State",0.736,0.145611968807138,"Malik Pope",0.579496267201851,"Devin Watson",0.761462628873087,"Malik Pope",0.251366120218579,"Devin Watson",0.224043715846995,"Malik Pope",0.140412446663673,"Matt Mitchell",0.59869380733022,"Devin Watson",0.682924371803315,"Malik Pope",0.252796420581655,"Devin Watson",0.201342281879195,"Malik Pope"
"San Francisco",0.641,0.185337109677669,"Chase Foster",0.71957834317459,"Frankie Ferrari",0.552373852965898,"Jordan Ratinho",0.203821656050955,"Frankie Ferrari",0.210191082802548,"Chase Foster",0.19731566355097,"Chase Foster",0.733847999345289,"Frankie Ferrari",0.576697688871386,"Jordan Ratinho",0.207407407407407,"Frankie Ferrari",0.22716049382716,"Chase Foster"
"San Jose State",0.799,0.198156242359967,"Isaiah Nichols",0.480400221568151,"Nai Carlisle",0.765109110070756,"Ryan Welage",0.172131147540984,"Isaiah Nichols",0.295081967213115,"Ryan Welage",0.202226654925479,"Isaiah Nichols",0.537849363362609,"Nai Carlisle",0.778265601907416,"Ryan Welage",0.170068027210884,"Isaiah Nichols",0.292517006802721,"Ryan Welage"
"Santa Clara",0.704,0.195262206925944,"KJ Feagin",0.62264170093325,"Matt Hauser",0.496804540701806,"Henry Caruso",0.263414634146341,"Matt Hauser",0.204878048780488,"KJ Feagin",0.199097426961517,"KJ Feagin",0.581678911205174,"KJ Feagin",0.523065711420919,"KJ Feagin",0.252390057361377,"Matt Hauser",0.219885277246654,"KJ Feagin"
"Savannah State",0.627,0.124796127314337,"Austin Dasent",0.711713605876029,"Zach Sellers",0.660785494576726,"Dexter McClanahan",0.217391304347826,"Zach Sellers",0.179347826086957,"Dexter McClanahan",0.139624289487494,"Austin Dasent",0.724146735188079,"Zach Sellers",0.678337932200698,"Dexter McClanahan",0.224279835390947,"Zach Sellers",0.191358024691358,"Dexter McClanahan"
"Seattle",0.805,0.181397575233513,"Matej Kavas",0.666294706849729,"Jordan Hill",0.73139580281314,"Matej Kavas",0.243697478991597,"Jordan Hill",0.256302521008403,"Matej Kavas",0.196109733778763,"Matej Kavas",0.688032208031267,"Jordan Hill",0.77688731276919,"Matej Kavas",0.243862520458265,"Jordan Hill",0.273322422258592,"Matej Kavas"
"Seton Hall",0.732,0.185615599275519,"Myles Powell",0.689375029560138,"Khadeen Carrington",0.590344201702305,"Desi Rodriguez",0.229166666666667,"Khadeen Carrington",0.2125,"Myles Powell",0.199392652728063,"Myles Powell",0.696252657438336,"Khadeen Carrington",0.633090368815519,"Myles Powell",0.229706390328152,"Khadeen Carrington",0.241796200345423,"Myles Powell"
"Stephen F. Austin",0.758,0.200278335356956,"TJ Holyfield",0.715875531952724,"Aaron Augustin",0.716779278541527,"TJ Holyfield",0.291925465838509,"Aaron Augustin",0.260869565217391,"TJ Holyfield",0.204023632946771,"Kevon Harris",0.739982846335199,"Aaron Augustin",0.697601758166133,"TJ Holyfield",0.292620865139949,"Aaron Augustin",0.249363867684478,"TJ Holyfield"
"Siena",0.839,0.189649460676387,"Roman Penn",0.72635771034575,"Roman Penn",0.706886842003163,"Nico Clareth",0.214285714285714,"Roman Penn",0.214285714285714,"Nico Clareth",0.192385800012921,"Roman Penn",0.781534369561244,"Roman Penn",0.758824691786393,"Nico Clareth",0.228571428571429,"Roman Penn",0.222857142857143,"Nico Clareth"
"SIU-Edwadsville",0.538,0.215388711050325,"Keenan Simmons",0.854739265371279,"Christian Ellis",0.669384050104027,"Jalen Henry",0.428571428571429,"Christian Ellis",0.285714285714286,"Jalen Henry",0.20487548357763,"Keenan Simmons",0.824508324999432,"Christian Ellis",0.690188048274587,"Jalen Henry",0.41304347826087,"Christian Ellis",0.293478260869565,"Jalen Henry"
"SMU",0.729,0.221428730854617,"Jarrey Foster",0.626783050713458,"Shake Milton",0.598650676343802,"Jarrey Foster",0.265957446808511,"Shake Milton",0.25531914893617,"Jarrey Foster",0.22747176385402,"Shake Milton",0.667807602335706,"Jimmy Whitt",0.616483909418821,"Ethan Chargois",0.262806236080178,"Jimmy Whitt",0.244988864142539,"Jarrey Foster"
"South Alabama",0.787,0.210506802965152,"Rodrick Sikes",0.668596183504417,"Herb McGee",0.739484713953672,"Rodrick Sikes",0.229885057471264,"Herb McGee",0.281609195402299,"Rodrick Sikes",0.224373357247428,"Rodrick Sikes",0.69523201971874,"Herb McGee",0.788577044342451,"Rodrick Sikes",0.23162583518931,"Herb McGee",0.307349665924276,"Rodrick Sikes"
"South Carolina",0.893,0.193399826937237,"Frank Booker",0.738420283356929,"Hassani Gravett",0.567989951259754,"Frank Booker",0.258241758241758,"Hassani Gravett",0.21978021978022,"Frank Booker",0.212143481777725,"Frank Booker",0.719975366042436,"Hassani Gravett",0.64402137595206,"Frank Booker",0.253303964757709,"Hassani Gravett",0.251101321585903,"Frank Booker"
"South Carolina State",0.529,0.248595174665536,"Donte Wright",0.447702957258112,"Justin Jones",0.661726546412331,"Damani Applewhite",0.166666666666667,"Donte Wright",0.266666666666667,"Damani Applewhite",0.266453027972815,"Donte Wright",0.491960341687776,"Damani Applewhite",0.831441801124628,"Donte Wright",0.172413793103448,"Donte Wright",0.324137931034483,"Donte Wright"
"South Dakota",0.701,0.124243585322487,"Matt Mooney",0.749303689207973,"Triston Simpson",0.551306847092947,"Matt Mooney",0.256756756756757,"Triston Simpson",0.166666666666667,"Matt Mooney",0.128471703846666,"Matt Mooney",0.749585063625049,"Triston Simpson",0.56996050508343,"Matt Mooney",0.252830188679245,"Triston Simpson",0.173584905660377,"Matt Mooney"
"South Dakota State",0.881,0.221139999390351,"Mike Daum",0.644004314569945,"Brandon Key",0.784191776831389,"Mike Daum",0.248756218905473,"Brandon Key",0.323383084577114,"Mike Daum",0.222991689625799,"Mike Daum",0.657602261972638,"Brandon Key",0.78520156270453,"Mike Daum",0.256166982922201,"Brandon Key",0.32258064516129,"Mike Daum"
"South Florida",0.816,0.164536297565543,"Malik Martin",0.742490731350536,"Stephan Jiggetts",0.800307459608984,"Payton Banks",0.316546762589928,"Stephan Jiggetts",0.251798561151079,"Payton Banks",0.173443468087262,"Justin Brown",0.768521559202413,"Stephan Jiggetts",0.835611495103502,"Payton Banks",0.332378223495702,"Stephan Jiggetts",0.277936962750716,"Payton Banks"
"Southeast Missouri",0.8,0.193150650459867,"Ledarrius Brewer",0.857139589695911,"Jonathan Dalton",0.506625977901611,"Denzel Mahoney",0.36318407960199,"Jonathan Dalton",0.17910447761194,"Ledarrius Brewer",0.20153009622873,"Ledarrius Brewer",0.873744760164501,"Jonathan Dalton",0.506119093898996,"Ledarrius Brewer",0.371541501976285,"Jonathan Dalton",0.191699604743083,"Ledarrius Brewer"
"SE Louisiana",0.821,0.168272137448785,"Jordan Capps",0.845288491946825,"Marlain Veal",0.705283316902669,"Jordan Capps",0.363636363636364,"Marlain Veal",0.247474747474747,"Jordan Capps",0.159771008862809,"Jordan Capps",0.859662287472949,"Marlain Veal",0.643597610396355,"Jordan Capps",0.370600414078675,"Marlain Veal",0.22360248447205,"Jordan Capps"
"USC",0.803,0.230802380649595,"Chimezie Metu",0.939564929947126,"Jordan McLaughlin",0.651360311481933,"Chimezie Metu",0.483606557377049,"Jordan McLaughlin",0.266393442622951,"Chimezie Metu",0.209896134547242,"Chimezie Metu",0.950731096889922,"Jordan McLaughlin",0.562843147204123,"Elijah Stewart",0.499151103565365,"Jordan McLaughlin",0.232597623089983,"Chimezie Metu"
"Southern Illinois",0.81,0.20433267894832,"Kavion Pippen",0.637259053820797,"Aaron Cook",0.736887592667106,"Kavion Pippen",0.215568862275449,"Aaron Cook",0.263473053892216,"Kavion Pippen",0.182164276793929,"Armon Fletcher",0.60588918347303,"Aaron Cook",0.650039850647696,"Kavion Pippen",0.206030150753769,"Aaron Cook",0.221105527638191,"Kavion Pippen"
"Southern Miss",0.75,0.199840192703663,"Cortez Edwards",0.88322086715044,"Tyree Griffin",0.741290967981311,"Cortez Edwards",0.380952380952381,"Tyree Griffin",0.261904761904762,"Cortez Edwards",0.18610617011699,"Cortez Edwards",0.877180845254462,"Tyree Griffin",0.637875738590685,"Cortez Edwards",0.374384236453202,"Tyree Griffin",0.229064039408867,"Cortez Edwards"
"Southern",0.611,0.225589228865697,"Jared Sam",0.795093232751934,"Eddie Reese",0.785679017293194,"Jared Sam",0.280373831775701,"Eddie Reese",0.261682242990654,"Jared Sam",0.196075527616813,"Jared Sam",0.782183487362181,"Eddie Reese",0.695089723400386,"Jared Sam",0.271653543307087,"Eddie Reese",0.220472440944882,"Jared Sam"
"Southern Utah",0.689,0.156303325506755,"James McGee",0.811158952422206,"Jadon Cohee",0.569975877892878,"James McGee",0.324324324324324,"Jadon Cohee",0.189189189189189,"James McGee",0.162269780212856,"James McGee",0.820637236856497,"Jadon Cohee",0.606490924584365,"James McGee",0.335917312661499,"Jadon Cohee",0.209302325581395,"James McGee"
"St. Bonaventure",0.801,0.230763450561878,"Matt Mobley",0.788574679605205,"Jaylen Adams",0.725172325635362,"Josh Ayeni",0.245033112582781,"Jaylen Adams",0.178807947019868,"Josh Ayeni",0.225314284085456,"Matt Mobley",0.721384996556444,"Jaylen Adams",0.616031741975429,"Josh Ayeni",0.23314606741573,"Jaylen Adams",0.176966292134831,"Matt Mobley"
"St. Francis (BKN)",0.608,0.190381251623594,"Glenn Sanabria",0.672436081269553,"Rasheem Dunn",0.906000213464738,"Jalen Jordan",0.240506329113924,"Glenn Sanabria",0.30379746835443,"Jalen Jordan",0.204615252063047,"Glenn Sanabria",0.700134416658526,"Rasheem Dunn",0.918013271733794,"Jalen Jordan",0.238095238095238,"Glenn Sanabria",0.319047619047619,"Jalen Jordan"
"St. John's",0.765,0.185582256233461,"Shamorie Ponds",0.778659127798681,"Justin Simon",0.598407407294859,"Tariq Owens",0.395209580838323,"Justin Simon",0.215568862275449,"Tariq Owens",0.197144511889069,"Marvin Clark",0.736075737266413,"Justin Simon",0.534585963668062,"Bashir Ahmed",0.385365853658537,"Justin Simon",0.195121951219512,"Marvin Clark"
"Stanford",0.649,0.235330967272046,"Reid Travis",0.701904857467219,"Robert Cartwright",0.616522176989407,"Reid Travis",0.333333333333333,"Robert Cartwright",0.253333333333333,"Michael Humphrey",0.219303011763887,"Reid Travis",0.702057064636588,"Robert Cartwright",0.562535735194323,"Isaac White",0.328767123287671,"Robert Cartwright",0.235616438356164,"Michael Humphrey"
"Stetson",0.702,0.258679630565734,"Divine Myles",0.749125499209503,"Angel Rivera",0.697491556599232,"Luke Doyle",0.335294117647059,"Angel Rivera",0.217647058823529,"Abayomi Iyiola",0.250123394280832,"Divine Myles",0.766852428466154,"Angel Rivera",0.76802227358653,"Luke Doyle",0.3451536643026,"Angel Rivera",0.203309692671395,"Luke Doyle"
"Stony Brook",0.788,0.179135333076796,"Akwasi Yeboah",0.556977989766367,"Jaron Cornish",0.586204801301261,"Akwasi Yeboah",0.182242990654206,"Jaron Cornish",0.205607476635514,"Akwasi Yeboah",0.173025456698961,"Akwasi Yeboah",0.561346173243527,"Jaron Cornish",0.58642874953779,"Akwasi Yeboah",0.17910447761194,"Jaron Cornish",0.207089552238806,"Akwasi Yeboah"
"Syracuse",0.766,0.230977774279793,"Frank Howard",0.940155684722557,"Frank Howard",0.667101196227789,"Tyus Battle",0.46,"Frank Howard",0.226666666666667,"Tyus Battle",0.249094046292176,"Frank Howard",0.946764459933697,"Frank Howard",0.740565574899211,"Tyus Battle",0.460674157303371,"Frank Howard",0.25561797752809,"Tyus Battle"
"TCU",0.844,0.160974839199534,"Vladimir Brodziansky",0.701195904364454,"Jaylen Fisher",0.548579603959221,"Vladimir Brodziansky",0.28,"Jaylen Fisher",0.2,"Vladimir Brodziansky",0.160678553746193,"Desmond Bane",0.685341783852341,"Jaylen Fisher",0.525742146733077,"Desmond Bane",0.270642201834862,"Jaylen Fisher",0.191131498470948,"Desmond Bane"
"Temple",0.779,0.267798534799649,"Quinton Rose",0.728341671847903,"Josh Brown",0.674407942144464,"Obi Enechionyia",0.294642857142857,"Josh Brown",0.258928571428571,"Quinton Rose",0.276167543175125,"Quinton Rose",0.751182218379849,"Josh Brown",0.736989009935698,"Obi Enechionyia",0.302238805970149,"Josh Brown",0.287313432835821,"Obi Enechionyia"
"Tennessee",0.832,0.181158852275002,"Grant Williams",0.746100922175507,"Jordan Bone",0.664296402029874,"Admiral Schofield",0.275,"Jordan Bone",0.2375,"Admiral Schofield",0.176029700973556,"Jordan Bowden",0.793361323541794,"Jordan Bone",0.68023728620424,"Admiral Schofield",0.295336787564767,"Jordan Bone",0.246113989637306,"Admiral Schofield"
"Tennessee St",0.673,0.213412233597123,"Delano Spencer",0.774655811623247,"Armani Chaney",0.648416984351666,"Christian Mekowulu",0.317460317460317,"Armani Chaney",0.222222222222222,"Christian Mekowulu",0.239174754824692,"Delano Spencer",0.732835696069324,"Armani Chaney",0.524404604547725,"Ken'Darrius Hamilton",0.302469135802469,"Armani Chaney",0.231481481481481,"Delano Spencer"
"Tennessee Tech",0.754,0.217336784009306,"Aleksa Jugovic",0.715694989399388,"Kajon Mack",0.733676180406875,"Aleksa Jugovic",0.257309941520468,"Kajon Mack",0.292397660818713,"Aleksa Jugovic",0.23715453785671,"Aleksa Jugovic",0.703737675693172,"Kajon Mack",0.806701075289079,"Aleksa Jugovic",0.254950495049505,"Kajon Mack",0.326732673267327,"Aleksa Jugovic"
"Texas",0.711,0.167782020450849,"Mohamed Bamba",0.908843269568293,"Matt Coleman",0.656313511376693,"Dylan Osetkowski",0.444444444444444,"Matt Coleman",0.262626262626263,"Dylan Osetkowski",0.171747264273274,"Jase Febres",0.919961330514532,"Matt Coleman",0.655690599928077,"Dylan Osetkowski",0.453389830508475,"Matt Coleman",0.26271186440678,"Dylan Osetkowski"
"Texas A&M",0.792,0.187620570043557,"Tyler Davis",0.72523188138409,"Duane Wilson",0.579761459132569,"DJ Hogg",0.261467889908257,"Duane Wilson",0.215596330275229,"Tyler Davis",0.172580842946352,"Tyler Davis",0.748122522824757,"Duane Wilson",0.695746809945543,"DJ Hogg",0.256756756756757,"Duane Wilson",0.21042471042471,"DJ Hogg"
"Texas Southern",0.683,0.20573190295557,"Trayvon Reed",0.629870013201901,"Demontrae Jefferson",0.710678413032629,"Trayvon Reed",0.285714285714286,"Demontrae Jefferson",0.266233766233766,"Trayvon Reed",0.179271886850099,"Demontrae Jefferson",0.619662446156255,"Demontrae Jefferson",0.585266391495383,"Trayvon Reed",0.280519480519481,"Demontrae Jefferson",0.212987012987013,"Trayvon Reed"
"Texas State",0.713,0.158452198998623,"Nijal Pearson",0.69611165334784,"Marlin Davis",0.608030472920305,"Immanuel King",0.243654822335025,"Marlin Davis",0.187817258883249,"Immanuel King",0.169783070158354,"Nijal Pearson",0.790024778539052,"Marlin Davis",0.598115771533206,"Tyler Blount",0.258474576271186,"Marlin Davis",0.190677966101695,"Nijal Pearson"
"Texas Tech",0.784,0.169671202584026,"Zhaire Smith",0.715283445273413,"Keenan Evans",0.555993415444972,"Zach Smith",0.233333333333333,"Keenan Evans",0.166666666666667,"Jarrett Culver",0.159830116528463,"Zhaire Smith",0.700076670159377,"Keenan Evans",0.52671579507685,"Jarrett Culver",0.236533957845433,"Keenan Evans",0.187353629976581,"Jarrett Culver"
